scenario,sample_name,target,feature_set,model,n_features,n_predictions,mean_fold_roc_auc,std_fold_roc_auc,overall_accuracy,overall_balanced_accuracy,overall_f1,overall_roc_auc
next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,random_forest,41,315,0.5529260622281241,0.04440946175908409,0.5714285714285714,0.5478571428571428,0.6633416458852868,0.5640000000000001
next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,31,315,0.5405917491993184,0.0733805453736489,0.5682539682539682,0.54,0.6714975845410628,0.5513265306122449
next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,logreg,41,315,0.5367926935283018,0.10171140391449081,0.5396825396825397,0.5321428571428571,0.5915492957746479,0.5260408163265307
next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,31,315,0.5337171928924469,0.08589769987868669,0.5238095238095238,0.515,0.5810055865921788,0.5248571428571429
next_day_large_move,all_days,next_large_move_direction,controls_only,random_forest,24,315,0.5250923585018129,0.05562913847861478,0.5396825396825397,0.5228571428571429,0.6194225721784777,0.5152857142857142
next_day_large_move,all_days,next_large_move_direction,controls_plus_event_posts,gradient_boosting,41,315,0.5122438225870303,0.06480399104717992,0.5174603174603175,0.48857142857142855,0.6328502415458938,0.5062653061224489
next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,24,315,0.5076686458917555,0.08900446865200132,0.473015873015873,0.47785714285714287,0.4779874213836478,0.5026938775510205
next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,gradient_boosting,57,315,0.5143782075541384,0.07110857105702421,0.5111111111111111,0.48857142857142855,0.6111111111111112,0.5017755102040816
next_day_large_move,all_days,next_large_move_direction,controls_only,gradient_boosting,24,315,0.5124215814130314,0.04639760081809591,0.5365079365079365,0.4971428571428571,0.6711711711711712,0.4856734693877551
next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,random_forest,57,315,0.49863289731937455,0.05950284698440043,0.5301587301587302,0.5135714285714286,0.6105263157894737,0.4805510204081632
next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,gradient_boosting,31,315,0.48250922486652786,0.025059043344412786,0.5365079365079365,0.5121428571428571,0.6368159203980099,0.4805306122448979
next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,logreg,57,315,0.5272801567048406,0.06847128187130774,0.46984126984126984,0.47285714285714286,0.48297213622291024,0.4736326530612245
