date,scenario,sample_name,target,feature_set,model,y_true,y_pred,y_score
2022-04-28,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,1,1,0.9999999942060167
2022-04-29,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,0,0,0.0070155690129940435
2022-05-04,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,1,1,0.9994020360313856
2022-05-05,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,0,0,0.0012609558806398746
2022-05-09,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,0,0,0.0002539416045823811
2022-05-11,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,0,0,0.002144120020218262
2022-05-13,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,1,1,0.9872026281993928
2022-05-17,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,1,1,0.9710380161068428
2022-05-18,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,0,0,3.689516827735812e-05
2022-05-23,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,1,1,0.8922296251981581
2022-05-24,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,0,0,0.03423448193443927
2022-05-25,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,1,1,0.9316984393386496
2022-05-26,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,1,1,0.9969039086921011
2022-05-27,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,1,1,0.998258538314458
2022-06-02,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,1,1,0.995280905728928
2022-06-07,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,1,1,0.9981438248388463
2022-06-08,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,0,0,0.08538808581758872
2022-06-09,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,0,0,0.004371381785226751
2022-06-10,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,0,0,0.0005975504861888946
2022-06-13,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,0,0,1.1969026677936966e-05
2022-06-15,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,1,1,0.7584138829775561
2022-06-16,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,0,0,0.00013459673194114255
2022-06-21,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,1,1,0.9946083448790101
2022-06-23,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,1,1,0.9691185222641612
2022-06-24,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,1,1,0.9995704455409785
2022-06-28,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,0,0,0.011101027338078447
2022-06-30,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,0,0,0.04378591944205429
2022-07-01,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,1,1,0.7246760153822377
2022-07-07,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,1,1,0.991500420759903
2022-07-11,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,0,0,0.083594748365512
2022-07-12,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,logreg,0,0,0.0587601662359818
