date,scenario,sample_name,target,feature_set,model,y_true,y_pred,y_score
2025-01-06,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_only,logreg,0,1,0.5657655629587233
2025-01-14,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_only,logreg,1,1,0.6384049728938438
2025-02-06,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_only,logreg,0,0,0.41809613040290117
2025-02-20,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_only,logreg,0,0,0.4900526623775904
2025-02-26,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_only,logreg,0,1,0.6006181787772982
2025-02-27,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_only,logreg,1,0,0.38989296052739597
2025-03-03,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_only,logreg,0,0,0.48815524335554783
2025-03-04,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_only,logreg,1,0,0.37749230286008395
2025-03-07,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_only,logreg,0,0,0.4409492515598533
2025-03-12,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_only,logreg,0,1,0.6976861727758413
2025-03-13,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_only,logreg,1,1,0.5789253599165171
2025-03-17,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_only,logreg,0,1,0.7158594685161044
2025-03-18,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_only,logreg,1,1,0.7154801910420739
2025-03-21,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_only,logreg,1,1,0.7491611787481732
2025-04-03,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_only,logreg,0,1,0.5670482244516412
2025-04-07,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_only,logreg,0,0,0.3616338967958242
2025-04-08,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_only,logreg,1,0,0.29623085930321935
2025-04-09,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_only,logreg,0,0,0.01983763340195962
2025-04-10,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_only,logreg,1,0,0.06823187370984313
2025-04-15,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_only,logreg,0,0,0.15055545100930967
2025-05-01,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_only,logreg,1,1,0.6510338427069898
2025-05-09,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_only,logreg,1,1,0.5952249507242773
2025-05-23,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_only,logreg,1,0,0.44866762537614946
