date,scenario,sample_name,target,feature_set,model,y_true,y_pred,y_score
2022-02-14,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,1,0,0.41285406621183546
2022-04-28,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,0,0,0.3007809771834291
2022-05-04,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,0,0,0.32664206136533014
2022-05-06,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,0,0,0.43653486745638714
2022-05-10,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,0,0,0.48905997896526554
2022-05-12,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,1,1,0.6021412661987086
2022-05-16,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,1,1,0.6663226412245894
2022-05-17,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,0,1,0.5703334131025071
2022-05-20,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,1,1,0.5309700901739782
2022-05-23,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,0,1,0.648055342556825
2022-05-24,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,1,1,0.6463141655093189
2022-05-25,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,1,1,0.6577487934106895
2022-05-26,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,1,0,0.45768465285269216
2022-06-01,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,1,0,0.4557729374143106
2022-06-02,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,0,0,0.3865798879426674
2022-06-06,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,1,0,0.38901649947645645
2022-06-07,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,0,1,0.5186432695212296
2022-06-08,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,0,1,0.5741213059040451
2022-06-09,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,0,0,0.4823394004318499
2022-06-10,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,0,0,0.46010058161053163
2022-06-14,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,1,1,0.5741171248056275
2022-06-15,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,0,1,0.7178602657187568
2022-06-17,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,1,1,0.5762299041807455
2022-06-22,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,1,1,0.6102907628133092
2022-06-23,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,1,0,0.49264470671591776
2022-06-29,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,0,0,0.43609525479767736
2022-06-30,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,1,0,0.41413322290236293
2022-07-06,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,1,1,0.5405800140781748
2022-07-08,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,0,0,0.417908589994475
2022-07-14,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,1,1,0.5017750411577309
2022-07-15,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,0,1,0.5761729727936606
2022-07-18,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,1,1,0.6337325139967837
2022-07-20,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,1,1,0.5992636520468732
2022-07-21,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,0,0,0.46368935445823506
2022-07-25,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,0,1,0.5096441322857224
2022-07-26,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,1,0,0.46886452923081556
2022-07-27,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,1,1,0.5305930679578502
2022-08-02,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,1,1,0.5246282399898017
2022-08-09,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,1,1,0.5452088334366174
2022-08-11,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,1,1,0.5315227502293497
2022-08-18,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,0,0,0.4408381002047789
2022-08-19,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,0,0,0.4645787841666231
2022-08-24,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,1,1,0.6358406582604259
2022-08-25,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,0,1,0.5961775783229366
2022-08-29,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,0,1,0.5011033910473893
2022-09-01,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,0,0,0.4952568029288652
2022-09-06,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,1,1,0.5235929931212441
2022-09-08,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,1,0,0.4948708814381643
2022-09-09,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,1,0,0.4469113995807613
2022-09-12,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,0,0,0.4799770021013334
2022-09-14,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,0,0,0.3239267172535949
2022-09-19,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,0,1,0.539526440660088
2022-09-20,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,0,1,0.6307468704992107
2022-09-21,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,0,0,0.49515523158370844
2022-09-22,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,0,0,0.450563153539084
2022-09-23,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,0,0,0.4915576182455816
2022-09-27,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,1,1,0.572786567073994
2022-09-28,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,0,1,0.6098533251167334
2022-09-29,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,0,1,0.5424418535787614
2022-09-30,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,1,0,0.48021992795547613
2022-10-03,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,1,1,0.5027945281181787
2022-10-05,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,0,1,0.517962309610534
2022-10-06,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,0,0,0.4545534670641684
2022-10-12,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,1,1,0.5954515726333078
2022-10-13,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,0,1,0.5623838430952514
2022-10-14,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,1,1,0.5832840371959244
2022-10-17,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,1,0,0.48300847518410517
2022-10-20,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,1,0,0.3874123420420407
2022-10-21,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,1,0,0.49630195127490145
2022-10-24,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,1,0,0.4923612655401147
2022-10-27,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,1,0,0.412599721057071
2022-11-01,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,0,1,0.5338154049642991
2022-11-02,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,0,1,0.565677059179658
2022-11-03,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,1,0,0.44671270000581176
2022-11-04,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,1,1,0.5202263636736815
2022-11-08,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,0,1,0.6707364339957907
2022-11-09,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,1,1,0.6456542432181207
2022-11-10,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,1,0,0.4721159310229251
2022-11-11,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,0,0,0.4935226257856135
2022-11-14,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,1,1,0.5274586949608333
2022-11-15,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,0,1,0.5075019905152335
2022-11-25,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,0,0,0.48288000218073374
2022-11-29,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,1,0,0.4752378122369902
2022-12-02,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,0,1,0.515996998067568
2022-12-05,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,0,1,0.55263571057548
2022-12-09,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,1,1,0.6130712666519358
2022-12-14,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,0,1,0.5051178928013521
2022-12-15,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,0,0,0.40532689889613926
2022-12-16,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,0,0,0.4267947554897502
2022-12-20,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,1,1,0.5617923817176614
2022-12-21,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,0,1,0.6398008257390356
2022-12-27,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,0,1,0.54808281299785
2022-12-28,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,1,1,0.5234636965174071
2023-01-04,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,0,1,0.5108135493030597
2023-01-10,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,1,1,0.5133771437492756
2023-01-17,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,0,0,0.47386996577697565
2023-01-19,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,1,0,0.42290286430844676
2023-01-20,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,1,0,0.4890757649462252
2023-01-25,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,1,1,0.5387624352223119
2023-01-27,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,0,0,0.45585123581525683
2023-01-30,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,1,1,0.5231735255405809
2023-01-31,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,1,1,0.5169922941754238
2023-02-01,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,1,1,0.5509729352196557
2023-02-02,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,0,0,0.4762642650275738
2023-02-06,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,1,1,0.5265508902575161
2023-02-07,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,0,0,0.4938777531424081
2023-02-08,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,0,1,0.5384160466736831
2023-02-10,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,1,1,0.5128292351066581
2023-02-15,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,0,1,0.5620669004808363
2023-02-17,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,0,0,0.47876367967397043
2023-02-23,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,0,1,0.5350813389265301
2023-03-02,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,1,0,0.4729987464702852
2023-03-06,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,0,1,0.5155748747573944
2023-03-08,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,0,0,0.4683597528929371
2023-03-09,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,0,0,0.42465195513854304
2023-03-13,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,1,1,0.5345770910274688
2023-03-15,next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,1,1,0.5655918396447152
