date,scenario,sample_name,target,feature_set,model,y_true,y_pred,y_score
2022-02-14,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,1,0,0.3268033939292321
2022-04-28,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,0,0,0.2702826562484136
2022-05-03,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,1,0,0.49976471082744867
2022-05-04,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,0,0,0.4277000548168464
2022-05-06,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,0,0,0.3888440008664855
2022-05-10,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,0,0,0.49020636952987395
2022-05-12,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,1,1,0.5187782546615304
2022-05-16,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,1,1,0.6069482001238299
2022-05-17,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,0,0,0.45074938732700476
2022-05-20,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,1,1,0.5527395005445052
2022-05-24,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,1,1,0.6871392076564081
2022-05-25,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,1,1,0.5368059131058637
2022-05-26,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,1,0,0.3941284577924071
2022-06-01,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,1,0,0.49815772443933415
2022-06-02,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,0,0,0.3090398820799431
2022-06-06,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,1,0,0.43129959148598457
2022-06-07,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,0,0,0.4785593242210176
2022-06-08,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,0,1,0.5926996961190445
2022-06-09,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,0,0,0.4573024490219359
2022-06-10,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,0,1,0.5302363155633226
2022-06-14,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,1,1,0.6203201854699286
2022-06-15,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,0,1,0.6724020635710711
2022-06-17,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,1,1,0.5223021814802123
2022-06-22,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,1,1,0.6387476228248964
2022-06-23,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,1,0,0.4684829855905487
2022-06-27,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,0,0,0.49672140391465375
2022-06-30,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,1,0,0.42549962577947786
2022-07-06,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,1,1,0.5790359170209304
2022-07-08,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,0,1,0.5116584936914188
2022-07-14,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,1,0,0.48385588176612054
2022-07-18,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,1,1,0.5808652390180363
2022-07-20,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,1,1,0.5441396671907203
2022-07-25,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,0,0,0.4681793111668896
2022-07-26,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,1,1,0.5456457260231768
2022-07-27,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,1,0,0.4515432810810265
2022-08-02,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,1,0,0.44279871009932986
2022-08-09,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,1,0,0.4797534727638426
2022-08-11,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,1,0,0.443868169804585
2022-08-18,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,0,0,0.432765518037521
2022-08-19,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,0,1,0.5269120885687042
2022-08-24,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,1,1,0.6297757979197185
2022-08-25,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,0,0,0.4956355532652775
2022-08-29,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,0,1,0.503634743234435
2022-09-01,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,0,1,0.5227115471079231
2022-09-06,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,1,1,0.5173424752561001
2022-09-08,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,1,0,0.46158480147178005
2022-09-09,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,1,0,0.42744355170393156
2022-09-12,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,0,0,0.4535391249162158
2022-09-14,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,0,0,0.4707955706347372
2022-09-19,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,0,1,0.6141906598277719
2022-09-20,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,0,1,0.57319176914376
2022-09-22,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,0,0,0.4677822985603572
2022-09-23,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,0,1,0.5336916676411452
2022-09-27,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,1,1,0.571070703711758
2022-09-28,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,0,1,0.5332760105153643
2022-09-29,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,0,1,0.5563776813584232
2022-09-30,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,1,0,0.4749519826809936
2022-10-03,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,1,0,0.38117916673981983
2022-10-05,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,0,1,0.6214792204577356
2022-10-06,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,0,0,0.39005450860763624
2022-10-12,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,1,1,0.655988750485414
2022-10-13,next_day_large_move_all_days,all_days,next_large_move_direction,controls_only,logreg,0,0,0.4155955574758611
