date,scenario,sample_name,target,feature_set,model,y_true,y_pred,y_score
2022-02-14,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,1,0,0.40123831730682474
2022-04-28,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,0,0,0.4143244123225939
2022-05-03,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,1,0,0.4607256684347125
2022-05-04,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,0,0,0.45919543813783564
2022-05-06,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,0,0,0.43806087873899496
2022-05-10,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,0,1,0.5194989342772601
2022-05-12,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,1,1,0.6187517809152829
2022-05-16,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,1,1,0.6543389699819935
2022-05-17,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,0,1,0.5841963920228553
2022-05-20,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,1,1,0.5356780217633704
2022-05-23,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,0,1,0.6477418047990977
2022-05-24,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,1,1,0.6359689271018196
2022-05-25,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,1,1,0.6372907788393358
2022-05-26,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,1,0,0.451766666469844
2022-06-01,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,1,0,0.44127011946580624
2022-06-02,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,0,0,0.3942193716277528
2022-06-06,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,1,0,0.384956930583117
2022-06-07,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,0,1,0.5158826929968581
2022-06-08,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,0,1,0.5634730267050325
2022-06-09,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,0,0,0.4676822082084785
2022-06-10,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,0,0,0.44249929076069966
2022-06-14,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,1,1,0.5673309819753023
2022-06-15,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,0,1,0.733257371082348
2022-06-17,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,1,1,0.5384166560783232
2022-06-22,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,1,1,0.5892020947148262
2022-06-23,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,1,0,0.47023320414672015
2022-06-27,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,0,0,0.4191134587923756
2022-06-29,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,0,0,0.4376115664231377
2022-06-30,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,1,0,0.4384388812276427
2022-07-06,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,1,1,0.5513082566814531
2022-07-08,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,0,0,0.42402457038811114
2022-07-11,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,0,0,0.42785991380418054
2022-07-14,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,1,1,0.5150381268824636
2022-07-15,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,0,1,0.5969557770460368
2022-07-18,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,1,1,0.6200168847075637
2022-07-20,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,1,1,0.588424074912535
2022-07-21,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,0,0,0.4544924543609809
2022-07-25,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,0,0,0.4867245337194263
2022-07-26,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,1,0,0.4733740866610031
2022-07-27,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,1,1,0.5301752301290195
2022-08-02,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,1,1,0.5167292028025143
2022-08-09,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,1,1,0.5664719812873141
2022-08-11,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,1,1,0.5347430346941996
2022-08-18,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,0,0,0.44874846704843
2022-08-19,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,0,0,0.4736877923972385
2022-08-24,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,1,1,0.6523183379747203
2022-08-25,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,0,1,0.5981429412742789
2022-08-29,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,0,0,0.47202246157700833
2022-09-01,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,0,1,0.5032319104370808
2022-09-06,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,1,1,0.541863445629896
2022-09-08,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,1,0,0.49782501950910224
2022-09-09,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,1,0,0.44390407891796596
2022-09-12,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,0,0,0.46059073709951037
2022-09-14,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,0,0,0.3023009539811847
2022-09-19,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,0,1,0.5143781738380264
2022-09-20,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,0,1,0.6222387608931335
2022-09-21,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,0,1,0.5020046346093144
2022-09-22,next_day_large_move,all_days,next_large_move_direction,controls_only,logreg,0,0,0.46104372989044545
