scenario,sample_name,target,feature_set,model,fold_start,fold_end,n_train,n_test,best_params,best_cv_roc_auc,fold_accuracy,fold_balanced_accuracy,fold_f1,fold_roc_auc
next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_only,logreg,2025-01-01,2025-12-31,359,38,{'model__C': 5.0},0.594234869608004,0.5526315789473685,0.55,0.5142857142857142,0.5527777777777777
next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_only,random_forest,2025-01-01,2025-12-31,359,38,"{'model__max_depth': None, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 10, 'model__n_estimators': 200}",0.528272017352127,0.5263157894736842,0.5305555555555556,0.55,0.5222222222222221
next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_only,gradient_boosting,2025-01-01,2025-12-31,359,38,"{'model__learning_rate': 0.05, 'model__max_depth': 2, 'model__n_estimators': 100}",0.5220999454398785,0.42105263157894735,0.43333333333333335,0.5217391304347826,0.49722222222222223
next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_simple_nlp,logreg,2025-01-01,2025-12-31,359,38,{'model__C': 5.0},0.5363053258042597,0.47368421052631576,0.4638888888888889,0.3333333333333333,0.5555555555555556
next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_simple_nlp,random_forest,2025-01-01,2025-12-31,359,38,"{'model__max_depth': None, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 10, 'model__n_estimators': 200}",0.5018780564546632,0.47368421052631576,0.475,0.47368421052631576,0.5333333333333333
next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_simple_nlp,gradient_boosting,2025-01-01,2025-12-31,359,38,"{'model__learning_rate': 0.05, 'model__max_depth': 3, 'model__n_estimators': 200}",0.5306879763550492,0.5526315789473685,0.5583333333333333,0.5853658536585366,0.4916666666666667
next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_event_proxies,logreg,2025-01-01,2025-12-31,359,38,{'model__C': 5.0},0.5277782984606012,0.5789473684210527,0.5805555555555556,0.5789473684210527,0.5472222222222223
next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_event_proxies,random_forest,2025-01-01,2025-12-31,359,38,"{'model__max_depth': None, 'model__max_features': 0.5, 'model__min_samples_leaf': 1, 'model__n_estimators': 200}",0.5129235103915275,0.5526315789473685,0.5611111111111111,0.6046511627906976,0.49444444444444446
next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_event_proxies,gradient_boosting,2025-01-01,2025-12-31,359,38,"{'model__learning_rate': 0.1, 'model__max_depth': 3, 'model__n_estimators': 100}",0.5399259589025047,0.5,0.5027777777777778,0.5128205128205128,0.5083333333333333
next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_event_regimes,logreg,2025-01-01,2025-12-31,359,38,{'model__C': 5.0},0.5155334005014176,0.47368421052631576,0.49722222222222223,0.6296296296296297,0.5583333333333333
next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_event_regimes,random_forest,2025-01-01,2025-12-31,359,38,"{'model__max_depth': None, 'model__max_features': 0.5, 'model__min_samples_leaf': 1, 'model__n_estimators': 200}",0.5001293292452293,0.47368421052631576,0.48888888888888893,0.5833333333333334,0.4763888888888889
next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_event_regimes,gradient_boosting,2025-01-01,2025-12-31,359,38,"{'model__learning_rate': 0.1, 'model__max_depth': 3, 'model__n_estimators': 100}",0.5407000097070156,0.5789473684210527,0.5833333333333333,0.6,0.5222222222222223
