scenario,sample_name,target,feature_set,model,n_features,n_predictions,mean_fold_roc_auc,std_fold_roc_auc,overall_accuracy,overall_balanced_accuracy,overall_f1,overall_roc_auc
next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,logreg,41,309,0.548898683031549,0.09201390332307684,0.5533980582524272,0.541952707856598,0.6166666666666667,0.5387320959403339
next_day_large_move,event_days_only,next_large_move_direction,controls_plus_simple_nlp,logreg,31,309,0.545908323027491,0.08890264156414715,0.5469255663430421,0.5375031782354437,0.6045197740112994,0.5368675311467073
next_day_large_move,event_days_only,next_large_move_direction,controls_plus_simple_nlp,random_forest,31,309,0.5219489125455252,0.052846512448559264,0.5469255663430421,0.5228197304856343,0.6464646464646465,0.5208068480379693
next_day_large_move,event_days_only,next_large_move_direction,controls_only,logreg,24,309,0.5168798091554359,0.05676652690426831,0.5210355987055016,0.5232011187388761,0.5375,0.5165692007797271
next_day_large_move,event_days_only,next_large_move_direction,controls_only,random_forest,24,309,0.5175685474641305,0.063286388655693,0.5307443365695793,0.5061022120518688,0.6347607052896725,0.5040893296042037
next_day_large_move,event_days_only,next_large_move_direction,controls_plus_simple_nlp,gradient_boosting,31,309,0.5127101869916345,0.06426806816071963,0.5145631067961165,0.49288075260615305,0.6134020618556701,0.49733028222730735
next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,gradient_boosting,41,309,0.5110746095800169,0.05863364515751766,0.540453074433657,0.5141749300788202,0.6467661691542289,0.49716077633697775
next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,49,309,0.5365438269531877,0.06260719288658802,0.5016181229773463,0.4993643529112637,0.536144578313253,0.49580472921434016
next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,24,309,0.4935566402193033,0.08420516401469061,0.5501618122977346,0.5180523773201119,0.6682577565632458,0.4684930926349691
next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,gradient_boosting,49,309,0.4822080425580681,0.058523276368553645,0.49514563106796117,0.4732392575642004,0.5979381443298969,0.46559030426307313
next_day_large_move,event_days_only,next_large_move_direction,controls_plus_event_posts,random_forest,41,309,0.49785206149029615,0.08353702156381089,0.47249190938511326,0.45766590389016015,0.555858310626703,0.45772946859903374
next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,random_forest,49,309,0.4953222579755878,0.022649221687001127,0.48220064724919093,0.4622425629290618,0.581151832460733,0.454233409610984
