feature,importance_mean,importance_std
mean_word_count,0.021213459619505638,0.010061132979111915
vader_std,0.01613420359555705,0.014507626615686182
return_lag1,0.011974284732786954,0.009846560049445747
post_count,0.011396836302367019,0.01470918509563744
finbert_std,0.010482406634931541,0.010652441646552817
return_lag2,0.009181920793050979,0.008997666838832135
finbert_mean,0.006523695015622189,0.007790922771795254
vol_5d,0.004033959856701163,0.006634392694482173
vader_mean,-0.0036544470072467417,0.004933582430221233
vol_20d,-0.004599957468387572,0.005355546620066393
max_engagement,-0.01151788781469305,0.007951894822555166
