feature,importance_mean,importance_std
mean_word_count,0.041028283522271856,0.017004684872930897
finbert_std,0.02886914985850062,0.008002842914288398
vader_std,0.023308959447743405,0.010210804268474257
vader_7d_rolling,0.010362990953853212,0.0038100982037325517
vader_3d_rolling,0.010163419541640096,0.005953603499705557
vader_mean,0.009505815380085426,0.005741653263128638
return_lag2,0.0059805990414028894,0.004397430837742179
finbert_mean,0.005336081529829395,0.002292170266336077
return_lag1,0.005138145948863915,0.007109844460721181
caps_ratio_mean,0.004753725605666536,0.009476059087819929
vol_20d,0.0032446712797107756,0.0031983367651433454
cluster_topic_5,0.001431352341692449,0.0006666990750379336
exclamation_max,0.0009291521486643583,0.001010430067190779
cluster_topic_2,0.000811372298833668,0.0021748337987113064
vader_max_pos,0.0007393957239371085,0.00876135639665619
vader_momentum,0.00044003860561747654,0.004069621030503249
vader_max_neg,0.0001652189560125361,0.007988775634438058
cluster_outlier,7.85198998871639e-05,8.742136864039564e-05
cluster_topic_6,0.0,0.0
cluster_topic_0,0.0,0.0
cluster_topic_8,0.0,0.0
cluster_topic_13,0.0,0.0
cluster_topic_3,0.0,0.0
cluster_topic_4,0.0,0.0
cluster_topic_12,0.0,0.0
cluster_topic_11,0.0,0.0
cluster_topic_1,0.0,0.0
cluster_topic_10,0.0,0.0
cluster_topic_9,0.0,0.0
cluster_topic_7,0.0,0.0
post_count,-0.0002846346370908415,0.010160206216865144
max_engagement,-0.001411722366720669,0.005260844737139976
emb_diversity,-0.0020578757095417676,0.00302136570082751
exclamation_mean,-0.003294564132764044,0.006250850041896787
vol_5d,-0.004611408287121077,0.003968537732589883
novelty_score,-0.005694328573064389,0.0035228866917519307
