scenario,task,target,feature_set,n_features,model,cv_mean,cv_std,valid_accuracy,valid_balanced_accuracy,valid_f1,valid_roc_auc,cv_mean_rmse,cv_std_rmse,valid_rmse,valid_mae,valid_r2
next_day_regression,regression,next_log_return,market_only,4,dummy,,,,,,,0.00999098302875368,0.003707201272108464,0.011999937573133293,0.008872337309581499,-0.0001704961165807095
next_day_regression,regression,next_log_return,market_only,4,elastic_net,,,,,,,0.00999098302875368,0.003707201272108464,0.011999937573133293,0.008872337309581499,-0.0001704961165807095
next_day_regression,regression,next_log_return,market_plus_simple_nlp,11,dummy,,,,,,,0.00999098302875368,0.003707201272108464,0.011999937573133293,0.008872337309581499,-0.0001704961165807095
next_day_regression,regression,next_log_return,market_plus_simple_nlp,11,elastic_net,,,,,,,0.00999098302875368,0.003707201272108464,0.011999937573133293,0.008872337309581499,-0.0001704961165807095
next_day_regression,regression,next_log_return,market_plus_full_nlp,19,dummy,,,,,,,0.00999098302875368,0.003707201272108464,0.011999937573133293,0.008872337309581499,-0.0001704961165807095
next_day_regression,regression,next_log_return,market_plus_full_nlp,19,elastic_net,,,,,,,0.00999098302875368,0.003707201272108464,0.011999937573133293,0.008872337309581499,-0.0001704961165807095
next_day_regression,regression,next_log_return,market_plus_semantic,36,dummy,,,,,,,0.00999098302875368,0.003707201272108464,0.011999937573133293,0.008872337309581499,-0.0001704961165807095
next_day_regression,regression,next_log_return,market_plus_semantic,36,elastic_net,,,,,,,0.00999098302875368,0.003707201272108464,0.011999937573133293,0.008872337309581499,-0.0001704961165807095
next_day_regression,regression,next_log_return,market_only,4,ridge,,,,,,,0.0100414432680912,0.0036449477263728693,0.012059107421285948,0.008983536259855561,-0.010058187549391695
next_day_regression,regression,next_log_return,market_plus_simple_nlp,11,ridge,,,,,,,0.010117702700720276,0.0036062935498907,0.012087620882768896,0.009002258032850308,-0.01484034977164761
next_day_regression,regression,next_log_return,market_plus_full_nlp,19,ridge,,,,,,,0.01058338713818215,0.0034606950367048485,0.012123393693251354,0.009042972109201922,-0.02085599362519197
next_day_regression,regression,next_log_return,market_plus_simple_nlp,11,random_forest,,,,,,,0.010298654861259188,0.0037166032448697466,0.01233557934699453,0.009132771582276347,-0.05690309112363523
next_day_regression,regression,next_log_return,market_plus_semantic,36,random_forest,,,,,,,0.01028472423436342,0.0037014676211890485,0.01235402103497679,0.009198541695560697,-0.06006559303179948
next_day_regression,regression,next_log_return,market_plus_semantic,36,gradient_boosting,,,,,,,0.01088550681356207,0.0033915449117955664,0.012365838632548762,0.009260079547071639,-0.062094636090841426
next_day_regression,regression,next_log_return,market_plus_full_nlp,19,random_forest,,,,,,,0.010265443757300933,0.00374471833345363,0.012374933388410394,0.00920812883129109,-0.0636574971078614
next_day_regression,regression,next_log_return,market_plus_full_nlp,19,gradient_boosting,,,,,,,0.011084266226101138,0.0033276393815077528,0.012426765674263807,0.009232461542341405,-0.07258639509930309
next_day_regression,regression,next_log_return,market_only,4,random_forest,,,,,,,0.010479347833446458,0.0038364222194500613,0.012452839260823469,0.009218441249245755,-0.07709207485180714
next_day_regression,regression,next_log_return,market_only,4,gradient_boosting,,,,,,,0.010736562355330484,0.003979558260193942,0.01252765272807475,0.009159083789998915,-0.09007273668374549
next_day_regression,regression,next_log_return,market_plus_simple_nlp,11,gradient_boosting,,,,,,,0.011101518852042337,0.003286304951981732,0.012594490422206495,0.009163549363157662,-0.10173530525473473
next_day_regression,regression,next_log_return,market_plus_semantic,36,ridge,,,,,,,0.010539418545194714,0.0033482125238868577,0.014825439043009564,0.011578060544576645,-0.5266208612941738
