scenario,task,target,feature_set,n_features,model,cv_mean,cv_std,valid_accuracy,valid_balanced_accuracy,valid_f1,valid_roc_auc,cv_mean_rmse,cv_std_rmse,valid_rmse,valid_mae,valid_r2
next_day_regression,regression,next_log_return,market_only,4,dummy,,,,,,,0.00999098302875368,0.003707201272108464,0.011999937573133293,0.008872337309581499,-0.0001704961165807095
next_day_regression,regression,next_log_return,market_only,4,elastic_net,,,,,,,0.00999098302875368,0.003707201272108464,0.011999937573133293,0.008872337309581499,-0.0001704961165807095
next_day_regression,regression,next_log_return,market_plus_simple_nlp,11,dummy,,,,,,,0.00999098302875368,0.003707201272108464,0.011999937573133293,0.008872337309581499,-0.0001704961165807095
next_day_regression,regression,next_log_return,market_plus_simple_nlp,11,elastic_net,,,,,,,0.00999098302875368,0.003707201272108464,0.011999937573133293,0.008872337309581499,-0.0001704961165807095
next_day_regression,regression,next_log_return,market_plus_full_nlp,30,dummy,,,,,,,0.00999098302875368,0.003707201272108464,0.011999937573133293,0.008872337309581499,-0.0001704961165807095
next_day_regression,regression,next_log_return,market_plus_full_nlp,30,elastic_net,,,,,,,0.00999098302875368,0.003707201272108464,0.011999937573133293,0.008872337309581499,-0.0001704961165807095
next_day_regression,regression,next_log_return,market_plus_semantic,48,dummy,,,,,,,0.00999098302875368,0.003707201272108464,0.011999937573133293,0.008872337309581499,-0.0001704961165807095
next_day_regression,regression,next_log_return,market_plus_semantic,48,elastic_net,,,,,,,0.00999098302875368,0.003707201272108464,0.011999937573133293,0.008872337309581499,-0.0001704961165807095
next_day_regression,regression,next_log_return,market_only,4,ridge,,,,,,,0.0100414432680912,0.003644947726372869,0.012059107421285948,0.00898353625985556,-0.010058187549391695
next_day_regression,regression,next_log_return,market_plus_simple_nlp,11,ridge,,,,,,,0.010117708757428349,0.0036062950418677443,0.012087613604989606,0.009002250407743918,-0.014839127731027801
next_day_regression,regression,next_log_return,market_plus_full_nlp,30,ridge,,,,,,,0.010744040396294816,0.003461263650453457,0.012148403615535718,0.009106669824353103,-0.02507228236582626
next_day_regression,regression,next_log_return,market_plus_simple_nlp,11,random_forest,,,,,,,0.010298425129120997,0.003717745576326351,0.012330877540784125,0.009126963157488193,-0.05609755028551744
next_day_regression,regression,next_log_return,market_plus_semantic,48,random_forest,,,,,,,0.010248876256826064,0.003738833414263315,0.012356238350778688,0.009200484299323249,-0.06044615108965634
next_day_regression,regression,next_log_return,market_plus_full_nlp,30,random_forest,,,,,,,0.010247922195098626,0.003751569195977959,0.012378338069001175,0.00922838912701229,-0.0642428598078757
next_day_regression,regression,next_log_return,market_plus_semantic,48,gradient_boosting,,,,,,,0.011006188523342189,0.003504723553728285,0.012391702919941698,0.009185420387179353,-0.06654221948138184
next_day_regression,regression,next_log_return,market_plus_full_nlp,30,gradient_boosting,,,,,,,0.011163508229315156,0.0034475800008491007,0.012434868787954946,0.009255352763957106,-0.07398565270066748
next_day_regression,regression,next_log_return,market_only,4,random_forest,,,,,,,0.010478151706497199,0.0038362663083248098,0.012453196321783478,0.009224747979360272,-0.07715384278052762
next_day_regression,regression,next_log_return,market_plus_semantic,48,ridge,,,,,,,0.010935300420735717,0.0034104046142321817,0.012519094465550554,0.009512140082997667,-0.0885838796316547
next_day_regression,regression,next_log_return,market_only,4,gradient_boosting,,,,,,,0.010736829264927441,0.003979353462517483,0.01252765272807475,0.009159083789998915,-0.09007273668374549
next_day_regression,regression,next_log_return,market_plus_simple_nlp,11,gradient_boosting,,,,,,,0.011102837111174942,0.0032853249218968102,0.012588550140028468,0.00915865964117851,-0.10069626755315286
