scenario,task,target,feature_set,n_features,model,cv_mean,cv_std,valid_accuracy,valid_balanced_accuracy,valid_f1,valid_roc_auc,cv_mean_rmse,cv_std_rmse,valid_rmse,valid_mae,valid_r2
next_day_classification,classification,next_market_up,market_plus_semantic,36,gradient_boosting,0.4985843804495902,0.025824153447931566,0.5333333333333333,0.5339350098641693,0.5847457627118644,0.5380620875756821,,,,,
next_day_classification,classification,next_market_up,market_plus_simple_nlp,11,gradient_boosting,0.48201417024323945,0.0335026639018158,0.5,0.5012585319394998,0.6037735849056604,0.5104197374090116,,,,,
next_day_classification,classification,next_market_up,market_plus_simple_nlp,11,random_forest,0.501940591350184,0.02663433557615499,0.4928571428571429,0.49403614594435247,0.5927342256214149,0.5050001133812558,,,,,
next_day_classification,classification,next_market_up,market_only,4,dummy,0.5,0.0,0.4976190476190476,0.5,0.6645468998410174,0.5,,,,,
next_day_classification,classification,next_market_up,market_plus_simple_nlp,11,dummy,0.5,0.0,0.4976190476190476,0.5,0.6645468998410174,0.5,,,,,
next_day_classification,classification,next_market_up,market_plus_full_nlp,19,dummy,0.5,0.0,0.4976190476190476,0.5,0.6645468998410174,0.5,,,,,
next_day_classification,classification,next_market_up,market_plus_semantic,36,dummy,0.5,0.0,0.4976190476190476,0.5,0.6645468998410174,0.5,,,,,
next_day_classification,classification,next_market_up,market_plus_full_nlp,19,gradient_boosting,0.50006073969993,0.030744468567128855,0.48095238095238096,0.482618653484206,0.6148409893992933,0.4956801741536089,,,,,
next_day_classification,classification,next_market_up,market_plus_semantic,36,linear_svm,0.5169078850233533,0.03125492880187043,0.5238095238095238,0.5235266105807388,0.49238578680203043,0.483911199800449,,,,,
next_day_classification,classification,next_market_up,market_plus_semantic,36,logreg,0.517060879621409,0.030988005802268376,0.5190476190476191,0.5187645978366856,0.4873096446700508,0.48361640853534094,,,,,
next_day_classification,classification,next_market_up,market_plus_simple_nlp,11,linear_svm,0.5160086079989249,0.026262757947254026,0.49047619047619045,0.4917798589537178,0.599250936329588,0.4825279484795574,,,,,
next_day_classification,classification,next_market_up,market_plus_simple_nlp,11,logreg,0.5160213631086822,0.02617827784635936,0.49047619047619045,0.4917798589537178,0.599250936329588,0.4818249846935305,,,,,
next_day_classification,classification,next_market_up,market_plus_full_nlp,19,random_forest,0.4933451629967216,0.0267874231025667,0.4785714285714286,0.48018095648427406,0.6096256684491979,0.4809406108982063,,,,,
next_day_classification,classification,next_market_up,market_plus_semantic,36,random_forest,0.5042143647846087,0.01829312614087721,0.47619047619047616,0.4779019932424772,0.6140350877192983,0.47824213700990953,,,,,
next_day_classification,classification,next_market_up,market_only,4,random_forest,0.5146836481053797,0.020544095458887194,0.4666666666666667,0.4671761264427765,0.5172413793103449,0.4686047302659925,,,,,
next_day_classification,classification,next_market_up,market_plus_full_nlp,19,linear_svm,0.5170098412880716,0.021129908083222793,0.4857142857142857,0.48651896868409716,0.5591836734693878,0.4615977686568857,,,,,
next_day_classification,classification,next_market_up,market_plus_full_nlp,19,logreg,0.5168632433618919,0.020779707987009097,0.48333333333333334,0.48412662418648944,0.556237218813906,0.4612576248894533,,,,,
next_day_classification,classification,next_market_up,market_only,4,linear_svm,0.5130341779296697,0.013483768662568561,0.4738095238095238,0.47396766366584275,0.4896073903002309,0.4565409646477244,,,,,
next_day_classification,classification,next_market_up,market_only,4,logreg,0.5130959426015687,0.01347601316166174,0.4738095238095238,0.47396766366584275,0.4896073903002309,0.4563595546384272,,,,,
next_day_classification,classification,next_market_up,market_only,4,gradient_boosting,0.5127646640164477,0.021236651377387016,0.4357142857142857,0.43709607927617405,0.5619223659889094,0.4346923966529853,,,,,
next_day_regression,regression,next_log_return,market_only,4,dummy,,,,,,,0.00999098302875368,0.003707201272108464,0.011999937573133293,0.008872337309581499,-0.0001704961165807095
next_day_regression,regression,next_log_return,market_only,4,elastic_net,,,,,,,0.00999098302875368,0.003707201272108464,0.011999937573133293,0.008872337309581499,-0.0001704961165807095
next_day_regression,regression,next_log_return,market_plus_simple_nlp,11,dummy,,,,,,,0.00999098302875368,0.003707201272108464,0.011999937573133293,0.008872337309581499,-0.0001704961165807095
next_day_regression,regression,next_log_return,market_plus_simple_nlp,11,elastic_net,,,,,,,0.00999098302875368,0.003707201272108464,0.011999937573133293,0.008872337309581499,-0.0001704961165807095
