scenario,task,target,feature_set,n_features,model,cv_mean,cv_std,valid_accuracy,valid_balanced_accuracy,valid_f1,valid_roc_auc,cv_mean_rmse,cv_std_rmse,valid_rmse,valid_mae,valid_r2
next_day_classification,classification,next_market_up,market_plus_simple_nlp,11,random_forest,0.5017086498463017,0.027408450595932356,0.5047619047619047,0.50588448717658,0.5984555984555985,0.5064287172044717,,,,,
next_day_classification,classification,next_market_up,market_plus_simple_nlp,11,gradient_boosting,0.4882631337175269,0.027256085668791716,0.4857142857142857,0.4871539037166376,0.6043956043956044,0.5027665026417834,,,,,
next_day_classification,classification,next_market_up,market_plus_semantic,48,gradient_boosting,0.5027115087240325,0.026208110974387615,0.4785714285714286,0.4803623664935713,0.6204506065857885,0.5003741581441756,,,,,
next_day_classification,classification,next_market_up,market_only,4,dummy,0.5,0.0,0.4976190476190476,0.5,0.6645468998410174,0.5,,,,,
next_day_classification,classification,next_market_up,market_plus_simple_nlp,11,dummy,0.5,0.0,0.4976190476190476,0.5,0.6645468998410174,0.5,,,,,
next_day_classification,classification,next_market_up,market_plus_full_nlp,30,dummy,0.5,0.0,0.4976190476190476,0.5,0.6645468998410174,0.5,,,,,
next_day_classification,classification,next_market_up,market_plus_semantic,48,dummy,0.5,0.0,0.4976190476190476,0.5,0.6645468998410174,0.5,,,,,
next_day_classification,classification,next_market_up,market_plus_full_nlp,30,random_forest,0.49708384225430235,0.026137138387130072,0.4928571428571429,0.49433093720946053,0.6120218579234973,0.4999886618744189,,,,,
next_day_classification,classification,next_market_up,market_plus_semantic,48,random_forest,0.5089725896786181,0.03213571002922546,0.5047619047619047,0.5062926596974988,0.6245487364620939,0.4937526928048255,,,,,
next_day_classification,classification,next_market_up,market_plus_simple_nlp,11,linear_svm,0.5160260473173277,0.02624474193263038,0.49047619047619045,0.4917798589537178,0.599250936329588,0.4824825959772331,,,,,
next_day_classification,classification,next_market_up,market_plus_simple_nlp,11,logreg,0.5160300648316861,0.026175310208711954,0.49047619047619045,0.4917798589537178,0.599250936329588,0.48182498469353047,,,,,
next_day_classification,classification,next_market_up,market_plus_full_nlp,30,gradient_boosting,0.5025417814598099,0.02558407526456675,0.4857142857142857,0.4873353137259348,0.6156583629893239,0.4810766684051792,,,,,
next_day_classification,classification,next_market_up,market_plus_full_nlp,30,linear_svm,0.5244841713651127,0.02862610564690627,0.4976190476190476,0.4974375836186762,0.47642679900744417,0.4768815619401801,,,,,
next_day_classification,classification,next_market_up,market_plus_full_nlp,30,logreg,0.5244418182624135,0.02871050748614723,0.4976190476190476,0.49739223111635184,0.47117794486215536,0.4763600081634504,,,,,
next_day_classification,classification,next_market_up,market_only,4,random_forest,0.5152232150646163,0.021011945878008653,0.4738095238095238,0.47435315993559946,0.5267665952890792,0.4709630603868568,,,,,
next_day_classification,classification,next_market_up,market_plus_semantic,48,logreg,0.510980338106469,0.03193693754830839,0.49523809523809526,0.49547608789314945,0.5181818181818182,0.46810585274042504,,,,,
next_day_classification,classification,next_market_up,market_plus_semantic,48,linear_svm,0.513040408270452,0.035388453629488885,0.4976190476190476,0.497845756139595,0.5193621867881549,0.46774303272183043,,,,,
next_day_classification,classification,next_market_up,market_only,4,linear_svm,0.5130341779296697,0.013483768662568561,0.4738095238095238,0.47396766366584275,0.4896073903002309,0.4565409646477244,,,,,
next_day_classification,classification,next_market_up,market_only,4,logreg,0.5130959426015687,0.01347601316166174,0.4738095238095238,0.47396766366584275,0.4896073903002309,0.4563595546384272,,,,,
next_day_classification,classification,next_market_up,market_only,4,gradient_boosting,0.511692805456752,0.021995150368943374,0.4380952380952381,0.439397718769133,0.5580524344569289,0.4265516224857706,,,,,
next_day_regression,regression,next_log_return,market_only,4,dummy,,,,,,,0.00999098302875368,0.003707201272108464,0.011999937573133293,0.008872337309581499,-0.0001704961165807095
next_day_regression,regression,next_log_return,market_only,4,elastic_net,,,,,,,0.00999098302875368,0.003707201272108464,0.011999937573133293,0.008872337309581499,-0.0001704961165807095
next_day_regression,regression,next_log_return,market_plus_simple_nlp,11,dummy,,,,,,,0.00999098302875368,0.003707201272108464,0.011999937573133293,0.008872337309581499,-0.0001704961165807095
next_day_regression,regression,next_log_return,market_plus_simple_nlp,11,elastic_net,,,,,,,0.00999098302875368,0.003707201272108464,0.011999937573133293,0.008872337309581499,-0.0001704961165807095
next_day_regression,regression,next_log_return,market_plus_full_nlp,30,dummy,,,,,,,0.00999098302875368,0.003707201272108464,0.011999937573133293,0.008872337309581499,-0.0001704961165807095
next_day_regression,regression,next_log_return,market_plus_full_nlp,30,elastic_net,,,,,,,0.00999098302875368,0.003707201272108464,0.011999937573133293,0.008872337309581499,-0.0001704961165807095
next_day_regression,regression,next_log_return,market_plus_semantic,48,dummy,,,,,,,0.00999098302875368,0.003707201272108464,0.011999937573133293,0.008872337309581499,-0.0001704961165807095
next_day_regression,regression,next_log_return,market_plus_semantic,48,elastic_net,,,,,,,0.00999098302875368,0.003707201272108464,0.011999937573133293,0.008872337309581499,-0.0001704961165807095
next_day_regression,regression,next_log_return,market_only,4,ridge,,,,,,,0.0100414432680912,0.003644947726372869,0.012059107421285948,0.00898353625985556,-0.010058187549391695
next_day_regression,regression,next_log_return,market_plus_simple_nlp,11,ridge,,,,,,,0.010117708757428349,0.0036062950418677443,0.012087613604989606,0.009002250407743918,-0.014839127731027801
next_day_regression,regression,next_log_return,market_plus_full_nlp,30,ridge,,,,,,,0.010744040396294816,0.003461263650453457,0.012148403615535718,0.009106669824353103,-0.02507228236582626
next_day_regression,regression,next_log_return,market_plus_simple_nlp,11,random_forest,,,,,,,0.010298425129120997,0.003717745576326351,0.012330877540784125,0.009126963157488193,-0.05609755028551744
next_day_regression,regression,next_log_return,market_plus_semantic,48,random_forest,,,,,,,0.010248876256826064,0.003738833414263315,0.012356238350778688,0.009200484299323249,-0.06044615108965634
