date,Close,High,Low,Open,Volume,log_return,abs_return,intraday_range,next_log_return,market_up,next_market_up,return_lag1,return_lag2,vol_5d,vol_20d,date_only,post_count,vader_mean,vader_std,vader_max_pos,vader_max_neg,finbert_mean,finbert_std,caps_ratio_mean,exclamation_mean,exclamation_max,max_engagement,mean_word_count,topic_trade,topic_fed,topic_energy,topic_tax,topic_sanctions,topic_market_direct,topic_immigration,topic_geopolitics,post_count_premarket,vader_mean_premarket,vader_std_premarket,vader_max_pos_premarket,vader_max_neg_premarket,finbert_mean_premarket,finbert_std_premarket,caps_ratio_mean_premarket,exclamation_mean_premarket,exclamation_max_premarket,max_engagement_premarket,mean_word_count_premarket,topic_trade_premarket,topic_fed_premarket,topic_energy_premarket,topic_tax_premarket,topic_sanctions_premarket,topic_market_direct_premarket,topic_immigration_premarket,topic_geopolitics_premarket,vader_3d_rolling,vader_7d_rolling,vader_momentum,emb_diversity,dominant_cluster,novelty_score,cluster_cluster_10,cluster_cluster_11,cluster_cluster_12,cluster_cluster_13,cluster_cluster_14,cluster_cluster_15,cluster_covid_health,cluster_economy_jobs,cluster_elections,cluster_fed_rates,cluster_foreign_policy,cluster_immigration,cluster_media_attacks,cluster_praise_thanks,cluster_rallies_campaign,cluster_trade_china,daily_mention_count,daily_has_mention,daily_reply_count
2009-05-04,907.24,907.85,879.21,879.21,7038840000,0.0338681739447535,0.0338681739447535,0.0325746977400165,-0.0037917199418016,1,0,,,,,2009-05-04,2.0,0.64835,0.1737361361375347,0.7712,0.5255,0.0418416084721684,0.0045941184402538,0.0990630489947296,1.0,1.0,7.278628942320682,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.64835,0.64835,0.0,0.02002314,cluster_10,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0
2009-05-08,929.23,930.17,909.03,909.03,8163280000,0.0240690331610442,0.0240690331610442,0.0232555581223941,-0.0215124350268501,1,0,-0.0132023968766652,0.0174042929851736,0.0196027930052685,,2009-05-08,2.0,0.3234,0.457356666071459,0.6468,0.0,0.0508317602798342,0.017726304622085,0.1200235725510738,0.5,1.0,3.8918202981106265,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6468,,0.6468,0.6468,0.0382973700761795,,0.1195652173913043,1.0,1.0,3.8918202981106265,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.485875,0.485875,-0.1624749999999999,0.021903167,cluster_10,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0
2009-05-12,908.35,915.57,896.46,910.52,6871750000,-0.0009788394703268,0.0009788394703268,0.0209880068532267,-0.0268949193592779,0,0,-0.0215124350268501,0.0240690331610442,0.0194524623155124,,2009-05-12,2.0,0.24045,0.3400476510726107,0.4809,0.0,-0.1093376129865646,0.167504789019301,0.0847046723479283,0.0,0.0,8.086410275323782,20.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,0.4040666666666666,0.4040666666666666,-0.1636166666666666,0.024908155,cluster_12,,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0
2009-05-13,883.92,905.4,882.8,905.4,7091820000,-0.0268949193592779,0.0268949193592779,0.0249613430527943,0.0103516155308174,0,1,-0.0009788394703268,-0.0215124350268501,0.0202728269632155,,2009-05-13,1.0,0.7506,,0.7506,0.7506,0.0848022634163498,,0.0777777777777777,0.0,0.0,3.4657359027997265,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.43815,0.4907,0.31245,0.0,immigration,,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0,0,0
2009-05-14,893.07,898.36,882.52,884.24,6134870000,0.0103516155308174,0.0103516155308174,0.0179136885913327,-0.0114100798369669,1,0,-0.0268949193592779,-0.0009788394703268,0.0213820045121229,,2009-05-14,1.0,0.2023,,0.2023,0.2023,0.0136697944253683,,0.05,0.0,0.0,3.737669618283368,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.3977833333333334,0.43302,-0.1954833333333333,0.0,fed_rates,,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0
2009-05-15,882.88,896.97,878.94,892.76,5439720000,-0.0114100798369669,0.0114100798369669,0.0201957973027465,0.0303891808626315,0,1,0.0103516155308174,-0.0268949193592779,0.0151285560562681,,2009-05-15,1.0,0.7506,,0.7506,0.7506,0.0403681173920631,,0.0531914893617021,0.0,0.0,3.951243718581428,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.5678333333333333,0.48595,0.1827666666666667,0.0,immigration,,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0,0,0
2009-05-18,909.71,910.0,886.07,886.07,5702150000,0.0303891808626315,0.0303891808626315,0.0270068956177276,-0.0017368172274681,1,0,-0.0114100798369669,0.0103516155308174,0.0217066720639801,,2009-05-18,1.0,0.5859,,0.5859,0.5859,0.0256929639726877,,0.0493827160493827,0.0,0.0,5.267858159063328,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.4525333333333334,0.47165,0.1333666666666665,0.0,fed_rates,,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0
2009-05-19,908.13,916.39,905.22,909.67,6616270000,-0.0017368172274681,0.0017368172274681,0.0122791781635098,-0.0051314239150781,0,0,0.0303891808626315,-0.0114100798369669,0.0217204033474842,,2009-05-19,1.0,0.0,,0.0,0.0,0.0582859460264444,,0.03125,0.0,0.0,3.80666248977032,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.4525333333333334,0.4373,-0.4525333333333334,0.0,fed_rates,,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0
2009-05-20,903.47,924.6,901.37,908.62,8205060000,-0.0051314239150781,0.0051314239150781,0.0255662433140366,-0.0167576123169557,0,0,-0.0017368172274681,0.0303891808626315,0.016502148834463,,2009-05-20,2.0,0.6249,0.0,0.6249,0.6249,0.0446815909817814,0.0393210379784072,0.0693340641271581,0.0,0.0,4.48863636973214,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6249,,0.6249,0.6249,0.0168774183839559,,0.048780487804878,0.0,0.0,4.48863636973214,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4036,0.4193428571428571,0.2213,0.019440612,fed_rates,,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0
2009-05-21,888.33,900.42,879.61,900.42,6019840000,-0.0167576123169557,0.0167576123169557,0.0231114368850091,-0.001497191359067,0,0,-0.0051314239150781,-0.0017368172274681,0.0184359661381948,,2009-05-21,1.0,0.0,,0.0,0.0,-0.0150515027344226,,0.0588235294117647,0.0,0.0,5.010635294096256,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.2083,0.3904428571428571,-0.2083,0.0,covid_health,,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0,0,0
2009-05-22,887.0,896.65,883.75,888.68,5155320000,-0.001497191359067,0.001497191359067,0.0145159112391411,0.0263021420518603,0,1,-0.0167576123169557,-0.0051314239150781,0.0175382658331983,,2009-05-22,1.0,0.7944,,0.7944,0.7944,0.0401933547109365,,0.0471698113207547,0.0,0.0,3.8918202981106265,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.4731000000000001,0.3967,0.3212999999999999,0.0,immigration,,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0,0,0
2009-05-26,910.33,911.76,881.46,887.0,5667050000,0.0263021420518603,0.0263021420518603,0.0341600901916572,-0.0189711423330002,1,0,-0.001497191359067,-0.0167576123169557,0.0158424415768848,,2009-05-26,1.0,0.3612,,0.3612,0.3612,-0.0448570139706134,,0.0481927710843373,0.0,0.0,4.8283137373023015,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.5119333333333334,0.3923714285714285,-0.1507333333333333,0.0,fed_rates,0.4549823403358459,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0
2009-05-27,893.06,913.84,891.87,909.95,5698800000,-0.0189711423330002,0.0189711423330002,0.0241441837463597,0.0154188968266411,0,1,0.0263021420518603,-0.001497191359067,0.018093807735359,,2009-05-27,1.0,0.7506,,0.7506,0.7506,0.0131258461624383,,0.1774193548387097,0.0,0.0,2.995732273553991,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.4973333333333334,0.4159,0.2532666666666666,0.0,immigration,0.2498112916946411,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0,0,0
2009-05-28,906.83,909.45,887.6,892.96,5738980000,0.0154188968266411,0.0154188968266411,0.0244691811503315,0.0135747604291873,1,1,-0.0189711423330002,0.0263021420518603,0.0198019397903071,,2009-05-28,1.0,0.0,,0.0,0.0,-0.0108954589813947,,0.0396039603960396,0.0,0.0,4.804021044733257,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,0.3706,0.4159,-0.3706,0.0,cluster_12,0.2982048988342285,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0
2009-06-03,931.76,942.51,923.85,942.51,5323770000,-0.0137392298410145,0.0137392298410145,0.0197981984276028,0.0114836438567871,0,1,0.0019833062882474,0.0258176121156734,0.0150873537702843,0.0177612784286326,2009-06-03,1.0,0.0,,0.0,0.0,0.0315731409937143,,0.1454545454545454,0.0,0.0,3.58351893845611,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.2502,0.3266285714285715,-0.2502,0.0,immigration,0.4934519529342651,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0,0,0
2009-06-05,940.09,951.69,934.13,945.67,5277910000,-0.0025146955838974,0.0025146955838974,0.0185688453688919,-0.0010105415438947,0,0,0.0114836438567871,-0.0137392298410145,0.0149278662181616,0.0172255724129346,2009-06-05,1.0,0.3935,,0.3935,0.3935,-0.0288464799523353,,0.0421052631578947,0.0,0.0,3.871201010907891,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.1311666666666667,0.3828428571428572,0.2623333333333333,0.0,fed_rates,0.3807982802391052,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0
2009-06-08,939.14,946.33,926.44,938.12,4483430000,-0.0010105415438947,0.0010105415438947,0.0212019784249349,0.0035032050599483,0,1,-0.0025146955838974,0.0114836438567871,0.009069656525649,0.0164218387803741,2009-06-08,1.0,0.7506,,0.7506,0.7506,0.0812471210956573,,0.048076923076923,0.0,0.0,2.6390573296152584,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.3813666666666668,0.3765857142857143,0.3692333333333332,0.0,immigration,0.3403366208076477,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0,0,0
2009-06-15,923.72,942.45,919.65,942.45,4697880000,-0.0237685080478963,0.0237685080478963,0.0241922648416362,-0.0127203048542848,0,0,0.0013969880091864,0.0061119097055848,0.0119990399076664,0.0149111755134065,2009-06-15,1.0,0.7269,,0.7269,0.7269,0.2825006945058703,,0.0566037735849056,0.0,0.0,4.31748811353631,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.5673,0.4065714285714286,0.1595999999999999,0.0,elections,0.5316956043243408,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0,0,0
2009-06-18,918.37,921.93,907.94,910.86,4684010000,0.0084110199734273,0.0084110199734273,0.0153591111696637,0.0031142132256063,1,1,-0.0013816243955393,-0.0127203048542848,0.0126871377884979,0.0137684839236602,2009-06-18,1.0,-0.2263,,-0.2263,-0.2263,0.0049465522170066,,0.1619047619047619,0.0,0.0,3.58351893845611,22.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.2263,,-0.2263,-0.2263,0.0049465522170066,,0.1619047619047619,0.0,0.0,3.58351893845611,22.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2416666666666667,0.2670142857142857,-0.4679666666666667,0.0,cluster_12,0.5299047231674194,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0
