date,close,high,low,open,volume,daily_return,abs_return,intraday_range_pct,next_day_return
2009-05-04,907.24,907.85,879.21,879.21,7038840000,0.0338681739447535,0.0338681739447535,0.03257469774001659,-0.003791719941801608
2009-05-05,903.8,907.7,897.34,906.1,6882860000,-0.003791719941801608,0.003791719941801608,0.01143361659860944,0.017404292985173653
2009-05-06,919.53,920.28,903.95,903.95,8555040000,0.017404292985173653,0.017404292985173653,0.018065158471154297,-0.013202396876665246
2009-05-07,907.39,929.58,901.36,919.58,9120100000,-0.013202396876665246,0.013202396876665246,0.030687922747341206,0.02406903316104425
2009-05-08,929.23,930.17,909.03,909.03,8163280000,0.02406903316104425,0.02406903316104425,0.023255558122394188,-0.021512435026850185
2009-05-11,909.24,922.99,908.68,922.99,6150600000,-0.021512435026850185,0.021512435026850185,0.015503959956229276,-0.0009788394703268422
2009-05-12,908.35,915.57,896.46,910.52,6871750000,-0.0009788394703268422,0.0009788394703268422,0.020988006853226743,-0.026894919359277902
2009-05-13,883.92,905.4,882.8,905.4,7091820000,-0.026894919359277902,0.026894919359277902,0.02496134305279437,0.010351615530817426
2009-05-14,893.07,898.36,882.52,884.24,6134870000,0.010351615530817426,0.010351615530817426,0.017913688591332706,-0.011410079836966958
2009-05-15,882.88,896.97,878.94,892.76,5439720000,-0.011410079836966958,0.011410079836966958,0.02019579730274651,0.030389180862631537
2009-05-18,909.71,910.0,886.07,886.07,5702150000,0.030389180862631537,0.030389180862631537,0.02700689561772766,-0.0017368172274681015
2009-05-19,908.13,916.39,905.22,909.67,6616270000,-0.0017368172274681015,0.0017368172274681015,0.0122791781635098,-0.005131423915078148
2009-05-20,903.47,924.6,901.37,908.62,8205060000,-0.005131423915078148,0.005131423915078148,0.02556624331403669,-0.016757612316955717
2009-05-21,888.33,900.42,879.61,900.42,6019840000,-0.016757612316955717,0.016757612316955717,0.02311143688500916,-0.0014971913590670072
2009-05-22,887.0,896.65,883.75,888.68,5155320000,-0.0014971913590670072,0.0014971913590670072,0.014515911239141173,0.026302142051860322
2009-05-26,910.33,911.76,881.46,887.0,5667050000,0.026302142051860322,0.026302142051860322,0.03416009019165722,-0.018971142333000235
2009-05-27,893.06,913.84,891.87,909.95,5698800000,-0.018971142333000235,0.018971142333000235,0.02414418374635972,0.015418896826641104
2009-05-28,906.83,909.45,887.6,892.96,5738980000,0.015418896826641104,0.015418896826641104,0.024469181150331507,0.013574760429187371
2009-05-29,919.14,920.02,903.56,907.02,6050420000,0.013574760429187371,0.013574760429187371,0.018147339639699275,0.02581761211567346
2009-06-01,942.87,947.77,923.26,923.26,6370440000,0.02581761211567346,0.02581761211567346,0.026547234798431636,0.0019833062882474994
2009-06-02,944.74,949.38,938.46,942.87,5987340000,0.0019833062882474994,0.0019833062882474994,0.011581660250087455,-0.0137392298410145
2009-06-03,931.76,942.51,923.85,942.51,5323770000,-0.0137392298410145,0.0137392298410145,0.019798198427602855,0.011483643856787129
2009-06-04,942.46,942.47,929.32,932.49,5352890000,0.011483643856787129,0.011483643856787129,0.014102027903784467,-0.002514695583897497
