date,total_posts,total_engagement,avg_engagement,avg_word_count,twitter_posts,truth_social_posts,quote_posts,repost_posts,deleted_posts,reply_posts
2009-05-04,2.0,1741.0,870.5,22.5,2.0,0.0,0.0,0.0,0.0,0.0
2009-05-05,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-06,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-07,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-08,2.0,83.0,41.5,15.0,2.0,0.0,0.0,0.0,0.0,0.0
2009-05-09,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-10,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-11,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-12,2.0,3304.0,1652.0,20.5,2.0,0.0,0.0,0.0,0.0,0.0
2009-05-13,1.0,31.0,31.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0
2009-05-14,1.0,41.0,41.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0
2009-05-15,1.0,51.0,51.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0
2009-05-16,1.0,65.0,65.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0
2009-05-17,1.0,108.0,108.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0
2009-05-18,1.0,193.0,193.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0
2009-05-19,1.0,44.0,44.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0
2009-05-20,2.0,111.0,55.5,15.5,2.0,0.0,0.0,0.0,0.0,0.0
2009-05-21,1.0,149.0,149.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0
2009-05-22,1.0,48.0,48.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0
2009-05-23,1.0,153.0,153.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0
2009-05-24,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-25,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-26,1.0,124.0,124.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0
2009-05-27,1.0,19.0,19.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0
2009-05-28,1.0,121.0,121.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0
2009-05-29,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-30,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-31,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-01,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-02,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-03,1.0,35.0,35.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0
2009-06-04,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-05,1.0,47.0,47.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0
2009-06-06,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-07,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-08,1.0,13.0,13.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0
2009-06-09,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-10,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-11,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-12,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-13,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-14,1.0,57.0,57.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0
2009-06-15,1.0,74.0,74.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0
2009-06-16,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-17,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-18,1.0,35.0,35.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0
2009-06-19,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-20,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-21,1.0,285.0,285.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0
2009-06-22,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-23,1.0,60.0,60.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0
2009-06-24,1.0,48.0,48.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0
2009-06-25,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-26,1.0,409.0,409.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0
2009-06-27,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-28,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-29,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-30,1.0,13.0,13.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0
2009-07-01,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-02,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-03,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-04,1.0,120.0,120.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0
2009-07-05,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-06,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-07,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-08,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-09,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-10,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-11,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-12,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-13,1.0,48.0,48.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0
2009-07-14,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-15,1.0,13.0,13.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0
2009-07-16,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-17,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-18,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-19,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-20,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-21,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-22,1.0,28.0,28.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0
2009-07-23,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-24,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-25,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-26,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-27,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-28,1.0,59.0,59.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0
2009-07-29,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-30,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-31,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-01,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
